16546 [main] DEBUG devpinoyLogger  - Reading data from Excel
100194 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Length: 44
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Length: 44[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
100198 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "{"value":"#timeZone","using":"css selector"}"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 88[\r][\n]"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:15 GMT[\r][\n]"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"68f060a3-eb69-46cf-8783-b1d5cf8c4404"}}"
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 88
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:15 GMT
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
100201 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100202 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
100202 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
100202 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100202 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
100202 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/68f060a3-eb69-46cf-8783-b1d5cf8c4404/value HTTP/1.1
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/68f060a3-eb69-46cf-8783-b1d5cf8c4404/value HTTP/1.1
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Length: 115
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/68f060a3-eb69-46cf-8783-b1d5cf8c4404/value HTTP/1.1[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Length: 115[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
100206 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "{"id":"68f060a3-eb69-46cf-8783-b1d5cf8c4404","text":"US/Pacific","value":["U","S","/","P","a","c","i","f","i","c"]}"
100222 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 15[\r][\n]"
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:15 GMT[\r][\n]"
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value": null}"
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 15
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:15 GMT
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
100223 [Forwarding sendKeysToElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100224 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
100224 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
100224 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100224 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
100224 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
100227 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
100227 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
100227 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
100227 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
100227 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
100227 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
100227 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
